,subject,frame,contact_type
156,B51848,01750.jpg,2
157,B51848,01875.jpg,1
158,B51848,02000.jpg,1
159,B51848,02125.jpg,0
160,B51848,02250.jpg,1
161,B51848,02375.jpg,1
162,B51848,02500.jpg,0
163,B51848,02625.jpg,1
164,B51848,02750.jpg,0
165,B51848,02875.jpg,2
166,B51848,03000.jpg,0
167,B51848,03125.jpg,0
168,B51848,03250.jpg,0
169,B51848,03375.jpg,1
170,B51848,03500.jpg,0
171,B51848,03625.jpg,1
172,B51848,03750.jpg,0
173,B51848,03875.jpg,1
174,B51848,04000.jpg,0
175,B51848,04125.jpg,0
176,B51848,04250.jpg,1
177,B51848,04375.jpg,0
178,B51848,04500.jpg,0
179,B51848,04625.jpg,1
180,B51848,04750.jpg,0
181,B51848,04875.jpg,0
182,B51848,05000.jpg,0
183,B51848,05125.jpg,0
184,B51848,05250.jpg,0
185,B51848,05375.jpg,2
186,B51848,05500.jpg,2
187,B51848,05625.jpg,1
188,B51848,05750.jpg,1
189,B51848,05875.jpg,0
190,B51848,06000.jpg,0
191,B51848,06125.jpg,0
192,B51848,06250.jpg,1
193,B51848,06375.jpg,1
194,B51848,06500.jpg,0
195,B51848,06625.jpg,2
196,B51848,06750.jpg,1
197,B51848,06875.jpg,1
198,B51848,07000.jpg,1
199,B51848,07125.jpg,0
200,B51848,07250.jpg,0
201,B51848,07375.jpg,0
202,B51848,07500.jpg,1
203,B51848,07625.jpg,0
204,B51848,07750.jpg,0
205,B51848,07875.jpg,1
206,B51848,08000.jpg,0
207,B51848,08125.jpg,2
208,B51848,08250.jpg,0
209,B51848,08375.jpg,0
210,B51848,08500.jpg,0
211,B51848,08625.jpg,0
212,B51848,08750.jpg,0
213,B51848,08875.jpg,0
214,B51848,09000.jpg,0
215,B51848,09125.jpg,0
216,B51848,09250.jpg,1
217,B51848,09375.jpg,0
218,B51848,09500.jpg,0
219,B51848,09625.jpg,1
220,B51848,09750.jpg,2
221,B51848,09875.jpg,1
222,B51848,10000.jpg,0
223,B51848,10125.jpg,0
224,B51848,10250.jpg,0
225,B51848,10375.jpg,0
226,B51848,10500.jpg,1
227,B51848,10625.jpg,0
228,B51848,10750.jpg,1
229,B51848,10875.jpg,1
230,B51848,11000.jpg,0
231,B51848,11125.jpg,2
232,B51848,11250.jpg,2
233,B51848,11375.jpg,2
234,B51848,11500.jpg,2
235,B51848,11625.jpg,2
236,B51848,11750.jpg,2
237,B51848,11875.jpg,2
238,B51848,12000.jpg,2
239,B51848,12125.jpg,2
240,B51848,12250.jpg,2
241,B51848,12375.jpg,2
242,B51848,12500.jpg,2
243,B51848,12625.jpg,2
244,B51848,12750.jpg,2
245,B51848,12875.jpg,2
246,B51848,13000.jpg,2
247,B51848,13125.jpg,2
248,B51848,13250.jpg,2
249,B51848,13375.jpg,2
250,B51848,13500.jpg,2
251,B51848,13625.jpg,2
252,B51848,13750.jpg,2
253,B51848,13875.jpg,0
254,B51848,14000.jpg,2
255,B51848,14125.jpg,2
256,B51848,14250.jpg,2
257,B51848,14375.jpg,0
258,B51848,14500.jpg,2
259,B51848,14625.jpg,2
260,B51848,14750.jpg,0
261,B51848,14875.jpg,2
262,B51848,15000.jpg,1
263,B51848,15125.jpg,0
264,B51848,15250.jpg,0
265,B51848,15375.jpg,0
266,B51848,15500.jpg,2
267,B51848,15625.jpg,0
268,B51848,15750.jpg,0
269,B51848,15875.jpg,0
270,B51848,16000.jpg,0
271,B51848,16125.jpg,0
272,B51848,16250.jpg,0
273,B51848,16375.jpg,2
274,B51848,16500.jpg,2
275,B51848,16625.jpg,2
276,B51848,16750.jpg,2
277,B51848,16875.jpg,2
278,B51848,17000.jpg,2
279,B51848,17125.jpg,2
280,B51848,17250.jpg,2
281,B51848,17375.jpg,0
282,B51848,17500.jpg,1
283,B51848,17625.jpg,2
284,B51848,17750.jpg,1
285,B51848,17875.jpg,0
286,B51848,18000.jpg,0
287,B51848,18125.jpg,0
288,B51848,18250.jpg,0
289,B51848,18375.jpg,0
290,B51848,18500.jpg,0
291,B51848,18625.jpg,2
292,B51848,18750.jpg,0
293,B51848,18875.jpg,0
294,B51848,19000.jpg,0
295,B51848,19125.jpg,0
296,B51848,19250.jpg,2
297,B51848,19375.jpg,2
298,B51848,19500.jpg,0
299,B51848,19625.jpg,2
300,B51848,19750.jpg,0
301,B33892,00250.jpg,2
302,B33892,00375.jpg,2
303,B33892,00500.jpg,0
304,B33892,00625.jpg,0
305,B33892,00750.jpg,0
306,B33892,00875.jpg,0
307,B33892,01000.jpg,1
308,B33892,01125.jpg,1
309,B33892,01250.jpg,1
310,B33892,01375.jpg,1
311,B33892,01500.jpg,0
312,B33892,01625.jpg,1
313,B33892,01750.jpg,0
314,B33892,01875.jpg,1
315,B33892,02000.jpg,0
316,B33892,02125.jpg,1
317,B33892,02250.jpg,0
318,B33892,02375.jpg,0
319,B33892,02500.jpg,1
320,B33892,02625.jpg,2
321,B33892,02750.jpg,1
322,B33892,02875.jpg,0
323,B33892,03000.jpg,0
324,B33892,03125.jpg,0
325,B33892,03250.jpg,0
326,B33892,03375.jpg,0
327,B33892,03500.jpg,0
328,B33892,03625.jpg,0
329,B33892,03750.jpg,1
330,B33892,03875.jpg,0
331,B33892,04000.jpg,0
332,B33892,04125.jpg,0
333,B33892,04250.jpg,0
334,B33892,04375.jpg,1
335,B33892,04500.jpg,0
336,B33892,04625.jpg,0
337,B33892,04750.jpg,0
338,B33892,04875.jpg,0
339,B33892,05000.jpg,0
340,B33892,05125.jpg,0
341,B33892,05250.jpg,0
342,B33892,05375.jpg,0
343,B33892,05500.jpg,1
344,B33892,05625.jpg,0
345,B33892,05750.jpg,1
346,B33892,05875.jpg,1
347,B33892,06000.jpg,0
348,B33892,06125.jpg,0
349,B33892,06250.jpg,0
350,B33892,06375.jpg,0
351,B33892,06500.jpg,0
352,B33892,06625.jpg,0
353,B33892,06750.jpg,1
354,B33892,06875.jpg,1
355,B33892,07000.jpg,1
356,B33892,07125.jpg,0
357,B33892,07250.jpg,0
358,B33892,07375.jpg,0
359,B33892,07500.jpg,0
360,B33892,07625.jpg,0
361,B33892,07750.jpg,0
362,B33892,07875.jpg,0
363,B33892,08000.jpg,2
364,B33892,08125.jpg,2
365,B33892,08250.jpg,2
366,B33892,08375.jpg,0
367,B33892,08500.jpg,0
368,B33892,08625.jpg,0
369,B33892,08750.jpg,0
370,B33892,08875.jpg,0
371,B33892,09000.jpg,0
372,B33892,09125.jpg,0
373,B33892,09250.jpg,0
374,B33892,09375.jpg,2
375,B33892,09500.jpg,0
376,B33892,09625.jpg,2
377,B33892,09750.jpg,0
378,B33892,09875.jpg,0
379,B33892,10000.jpg,2
380,B33892,10125.jpg,0
381,B33892,10250.jpg,0
382,B33892,10375.jpg,1
383,B33892,10500.jpg,1
384,B33892,10625.jpg,2
385,B33892,10750.jpg,2
386,B33892,10875.jpg,2
387,B33892,11000.jpg,2
388,B33892,11125.jpg,2
389,B33892,11250.jpg,2
390,B33892,11375.jpg,2
391,B33892,11500.jpg,2
392,B33892,11625.jpg,2
393,B33892,11750.jpg,2
394,B33892,11875.jpg,2
395,B33892,12000.jpg,2
396,B33892,12125.jpg,2
397,B33892,12250.jpg,2
398,B33892,12375.jpg,2
399,B33892,12500.jpg,2
400,B33892,12625.jpg,2
401,B33892,12750.jpg,2
402,B33892,12875.jpg,2
403,B33892,13000.jpg,2
404,B33892,13125.jpg,2
405,B33892,13250.jpg,2
406,B33892,13375.jpg,2
407,B33892,13500.jpg,2
408,B33892,13625.jpg,2
409,B33892,13750.jpg,2
410,B33892,13875.jpg,2
411,B33892,14000.jpg,2
412,B33892,14125.jpg,2
413,B33892,14250.jpg,1
414,B33892,14375.jpg,2
415,B33892,14500.jpg,2
416,B33892,14625.jpg,2
417,B33892,14750.jpg,2
418,B33892,14875.jpg,2
419,B33892,15000.jpg,2
420,B33892,15125.jpg,0
421,B33892,15250.jpg,2
422,B33892,15375.jpg,2
423,B33892,15500.jpg,2
424,B33892,15625.jpg,2
425,B33892,15750.jpg,2
426,B33892,15875.jpg,2
427,B33892,16000.jpg,2
428,B33892,16125.jpg,2
429,B33892,16250.jpg,2
430,B33892,16375.jpg,2
431,B33892,16500.jpg,2
432,B33892,16625.jpg,2
433,B33892,16750.jpg,2
434,B33892,16875.jpg,2
435,B33892,17000.jpg,2
436,B33892,17125.jpg,2
437,B33892,17250.jpg,2
438,B33892,17375.jpg,2
439,B33892,17500.jpg,2
440,B33892,17625.jpg,2
441,B33892,17750.jpg,2
442,B33892,17875.jpg,2
443,B33892,18000.jpg,2
444,B33892,18125.jpg,2
445,B33892,18250.jpg,2
446,B33892,18375.jpg,2
447,B33892,18500.jpg,2
448,B33892,18625.jpg,2
449,B33892,18750.jpg,2
450,B33892,18875.jpg,2
451,B33892,19000.jpg,2
452,B33892,19125.jpg,2
453,B33892,19250.jpg,2
454,B33892,19375.jpg,2
455,B33892,19500.jpg,2
456,B33892,19625.jpg,2
457,B77974,00250.jpg,1
458,B77974,00375.jpg,0
459,B77974,00500.jpg,0
460,B77974,00625.jpg,0
461,B77974,00750.jpg,0
462,B77974,00875.jpg,2
463,B77974,01000.jpg,2
464,B77974,01125.jpg,2
465,B77974,01250.jpg,2
466,B77974,01375.jpg,1
467,B77974,01500.jpg,1
468,B77974,01625.jpg,1
469,B77974,01750.jpg,2
470,B77974,01875.jpg,2
471,B77974,02000.jpg,2
472,B77974,02125.jpg,2
473,B77974,02250.jpg,2
474,B77974,02375.jpg,2
475,B77974,02500.jpg,2
476,B77974,02625.jpg,2
477,B77974,02750.jpg,2
478,B77974,02875.jpg,2
479,B77974,03000.jpg,2
480,B77974,03125.jpg,2
481,B77974,03250.jpg,2
482,B77974,03375.jpg,2
483,B77974,03500.jpg,2
484,B77974,03625.jpg,1
485,B77974,03750.jpg,2
486,B77974,03875.jpg,1
487,B77974,04000.jpg,0
488,B77974,04125.jpg,0
489,B77974,04250.jpg,2
490,B77974,04375.jpg,2
491,B77974,04500.jpg,2
492,B77974,04625.jpg,1
493,B77974,04750.jpg,0
494,B77974,04875.jpg,1
495,B77974,05000.jpg,1
496,B77974,05125.jpg,1
497,B77974,05250.jpg,0
498,B77974,05375.jpg,0
499,B77974,05500.jpg,0
500,B77974,05625.jpg,0
501,B77974,05750.jpg,1
502,B77974,05875.jpg,1
503,B77974,06000.jpg,1
504,B77974,06125.jpg,1
505,B77974,06250.jpg,1
506,B77974,06375.jpg,0
507,B77974,06500.jpg,1
508,B77974,06625.jpg,1
509,B77974,06750.jpg,1
510,B77974,06875.jpg,1
511,B77974,07000.jpg,1
512,B77974,07125.jpg,1
513,B77974,07250.jpg,1
514,B77974,07375.jpg,1
515,B77974,07500.jpg,1
516,B77974,07625.jpg,1
517,B77974,07750.jpg,1
518,B77974,07875.jpg,1
519,B77974,08000.jpg,1
520,B77974,08125.jpg,1
521,B77974,08250.jpg,1
522,B77974,08375.jpg,1
523,B77974,08500.jpg,1
524,B77974,08625.jpg,1
525,B77974,08750.jpg,1
526,B77974,08875.jpg,1
527,B77974,09000.jpg,1
528,B77974,09125.jpg,1
529,B77974,09250.jpg,1
530,B77974,09375.jpg,1
531,B77974,09500.jpg,1
532,B77974,09625.jpg,1
533,B77974,09750.jpg,1
534,B77974,09875.jpg,0
535,B77974,10000.jpg,0
536,B77974,10125.jpg,0
537,B77974,10250.jpg,0
538,B77974,10375.jpg,1
539,B77974,10500.jpg,0
540,B77974,10625.jpg,1
541,B77974,10750.jpg,1
542,B77974,10875.jpg,1
543,B77974,11000.jpg,1
544,B77974,11125.jpg,1
545,B77974,11250.jpg,2
546,B77974,11375.jpg,1
547,B77974,11500.jpg,1
548,B77974,11625.jpg,1
549,B77974,11750.jpg,1
550,B77974,11875.jpg,1
551,B77974,12000.jpg,1
552,B77974,12125.jpg,1
553,B77974,12250.jpg,1
554,B77974,12375.jpg,1
555,B77974,12500.jpg,1
556,B77974,12625.jpg,1
557,B77974,12750.jpg,1
558,B77974,12875.jpg,1
559,B77974,13000.jpg,1
560,B77974,13125.jpg,1
561,B77974,13250.jpg,1
562,B77974,13375.jpg,1
563,B77974,13500.jpg,1
564,B77974,13625.jpg,1
565,B77974,13750.jpg,1
566,B77974,13875.jpg,1
567,B77974,14000.jpg,1
568,B77974,14125.jpg,0
569,B77974,14250.jpg,0
570,B77974,14375.jpg,0
571,B77974,14500.jpg,1
572,B77974,14625.jpg,1
573,B77974,14750.jpg,0
574,B77974,14875.jpg,1
575,B77974,15000.jpg,0
576,B77974,15125.jpg,0
577,B77974,15250.jpg,0
578,B77974,15375.jpg,2
579,B77974,15500.jpg,2
580,B77974,15625.jpg,2
581,B77974,15750.jpg,2
582,B77974,15875.jpg,2
583,B77974,16000.jpg,1
584,B77974,16125.jpg,2
585,B77974,16250.jpg,2
586,B77974,16375.jpg,1
587,B77974,16500.jpg,0
588,B77974,16625.jpg,0
589,B77974,16750.jpg,0
590,B77974,16875.jpg,0
591,B77974,17000.jpg,0
592,B77974,17125.jpg,0
593,B77974,17250.jpg,0
594,B77974,17375.jpg,0
595,B77974,17500.jpg,0
596,B77974,17625.jpg,0
597,B77974,17750.jpg,0
598,B77974,17875.jpg,1
599,B77974,18000.jpg,0
600,B77974,18125.jpg,0
601,B77974,18250.jpg,0
602,B77974,18375.jpg,1
603,B77974,18500.jpg,2
604,B77974,18625.jpg,2
605,B77974,18750.jpg,2
606,B77974,18875.jpg,2
607,B46237,00250.jpg,0
608,B46237,00375.jpg,0
609,B46237,00500.jpg,1
610,B46237,00625.jpg,0
611,B46237,00750.jpg,0
612,B46237,00875.jpg,0
613,B46237,01000.jpg,0
614,B46237,01125.jpg,0
615,B46237,01250.jpg,1
616,B46237,01375.jpg,0
617,B46237,01500.jpg,1
618,B46237,01625.jpg,1
619,B46237,01750.jpg,1
620,B46237,01875.jpg,0
621,B46237,02000.jpg,0
622,B46237,02125.jpg,0
623,B46237,02250.jpg,0
624,B46237,02375.jpg,0
625,B46237,02500.jpg,0
626,B46237,02625.jpg,0
627,B46237,02750.jpg,0
628,B46237,02875.jpg,0
629,B46237,03000.jpg,0
630,B46237,03125.jpg,0
631,B46237,03250.jpg,0
632,B46237,03375.jpg,0
633,B46237,03500.jpg,0
634,B46237,03625.jpg,0
635,B46237,03750.jpg,0
636,B46237,03875.jpg,0
637,B46237,04000.jpg,0
638,B46237,04125.jpg,0
639,B46237,04250.jpg,0
640,B46237,04375.jpg,0
641,B46237,04500.jpg,0
642,B46237,04625.jpg,0
643,B46237,04750.jpg,2
644,B46237,04875.jpg,0
645,B46237,05000.jpg,0
646,B46237,05125.jpg,0
647,B46237,05250.jpg,0
648,B46237,05375.jpg,0
649,B46237,05500.jpg,2
650,B46237,05625.jpg,0
651,B46237,05750.jpg,0
652,B46237,05875.jpg,0
653,B46237,06000.jpg,0
654,B46237,06125.jpg,0
655,B46237,06250.jpg,0
656,B46237,06375.jpg,2
657,B46237,06500.jpg,0
658,B46237,06625.jpg,0
659,B46237,06750.jpg,0
660,B46237,06875.jpg,0
661,B46237,07000.jpg,2
662,B46237,07125.jpg,0
663,B46237,07250.jpg,0
664,B46237,07375.jpg,0
665,B46237,07500.jpg,0
666,B46237,07625.jpg,0
667,B46237,07750.jpg,0
668,B46237,07875.jpg,0
669,B46237,08000.jpg,0
670,B46237,08125.jpg,0
671,B46237,08250.jpg,0
672,B46237,08375.jpg,2
673,B46237,08500.jpg,1
674,B46237,08625.jpg,0
675,B46237,08750.jpg,0
676,B46237,08875.jpg,0
677,B46237,09000.jpg,0
678,B46237,09125.jpg,0
679,B46237,09250.jpg,0
680,B46237,09375.jpg,0
681,B46237,09500.jpg,0
682,B46237,09625.jpg,0
683,B46237,09750.jpg,2
684,B46237,09875.jpg,0
685,B46237,10000.jpg,0
686,B46237,10125.jpg,0
687,B46237,10250.jpg,0
688,B46237,10375.jpg,1
689,B46237,10500.jpg,0
690,B46237,10625.jpg,0
691,B46237,10750.jpg,0
692,B46237,10875.jpg,0
693,B46237,11000.jpg,0
694,B46237,11125.jpg,0
695,B46237,11250.jpg,0
696,B46237,11375.jpg,0
697,B46237,11500.jpg,0
698,B46237,11625.jpg,0
699,B46237,11750.jpg,0
700,B46237,11875.jpg,0
701,B46237,12000.jpg,0
702,B46237,12125.jpg,0
703,B46237,12250.jpg,0
704,B46237,12375.jpg,0
705,B46237,12500.jpg,0
706,B46237,12625.jpg,1
707,B46237,12750.jpg,2
708,B46237,12875.jpg,0
709,B46237,13000.jpg,0
710,B46237,13125.jpg,1
711,B46237,13250.jpg,0
712,B46237,13375.jpg,0
713,B46237,13500.jpg,0
714,B46237,13625.jpg,0
715,B46237,13750.jpg,0
716,B46237,13875.jpg,0
717,B46237,14000.jpg,0
718,B46237,14125.jpg,1
719,B46237,14250.jpg,0
720,B46237,14375.jpg,0
721,B46237,14500.jpg,0
722,B46237,14625.jpg,1
723,B46237,14750.jpg,0
724,B46237,14875.jpg,0
725,B46237,15000.jpg,0
726,B46237,15125.jpg,0
727,B46237,15250.jpg,1
728,B46237,15375.jpg,1
729,B46237,15500.jpg,0
730,B46237,15625.jpg,0
731,B46237,15750.jpg,0
732,B46237,15875.jpg,0
733,B46237,16000.jpg,0
734,B46237,16125.jpg,0
735,B46237,16250.jpg,0
736,B46237,16375.jpg,0
737,B46237,16500.jpg,0
738,B46237,16625.jpg,0
739,B46237,16750.jpg,1
740,B46237,16875.jpg,1
741,B46237,17000.jpg,0
742,B46237,17125.jpg,0
743,B46237,17250.jpg,0
744,B46237,17375.jpg,0
745,B46237,17500.jpg,0
746,B46237,17625.jpg,0
747,B46237,17750.jpg,0
748,B46237,17875.jpg,2
749,B46237,18000.jpg,1
750,B46237,18125.jpg,0
751,B46237,18250.jpg,0
752,B46237,18375.jpg,0
753,B46237,18500.jpg,0
754,B46237,18625.jpg,2
755,B46237,18750.jpg,0
756,B46237,18875.jpg,0
757,B71467,00300.jpg,1
758,B71467,00450.jpg,1
759,B71467,00600.jpg,1
760,B71467,00750.jpg,1
761,B71467,00900.jpg,1
762,B71467,01050.jpg,1
763,B71467,01200.jpg,1
764,B71467,01350.jpg,1
765,B71467,01500.jpg,1
766,B71467,01650.jpg,1
767,B71467,01800.jpg,1
768,B71467,01950.jpg,1
769,B71467,02100.jpg,1
770,B71467,02250.jpg,1
771,B71467,02400.jpg,1
772,B71467,02550.jpg,1
773,B71467,02700.jpg,1
774,B71467,02850.jpg,1
775,B71467,03000.jpg,1
776,B71467,03150.jpg,1
777,B71467,03300.jpg,1
778,B71467,03450.jpg,1
779,B71467,03600.jpg,1
780,B71467,03750.jpg,1
781,B71467,03900.jpg,1
782,B71467,04050.jpg,1
783,B71467,04200.jpg,1
784,B71467,04350.jpg,1
785,B71467,04500.jpg,1
786,B71467,04650.jpg,2
787,B71467,04800.jpg,2
788,B71467,04950.jpg,2
789,B71467,05100.jpg,2
790,B71467,05250.jpg,0
791,B71467,05400.jpg,1
792,B71467,05550.jpg,1
793,B71467,05700.jpg,1
794,B71467,05850.jpg,2
795,B71467,06000.jpg,2
796,B71467,06150.jpg,1
797,B71467,06300.jpg,1
798,B71467,06450.jpg,2
799,B71467,06600.jpg,1
800,B71467,06750.jpg,1
801,B71467,06900.jpg,0
802,B71467,07050.jpg,0
803,B71467,07200.jpg,0
804,B71467,07350.jpg,0
805,B71467,07500.jpg,0
806,B71467,07650.jpg,0
807,B71467,07800.jpg,0
808,B71467,07950.jpg,0
809,B71467,08100.jpg,0
810,B71467,08250.jpg,0
811,B71467,08400.jpg,2
812,B71467,08550.jpg,0
813,B71467,08700.jpg,0
814,B71467,08850.jpg,0
815,B71467,09000.jpg,0
816,B71467,09150.jpg,0
817,B71467,09300.jpg,1
818,B71467,09450.jpg,0
819,B71467,09600.jpg,0
820,B71467,09750.jpg,0
821,B71467,09900.jpg,0
822,B71467,10050.jpg,1
823,B71467,10200.jpg,1
824,B71467,10350.jpg,1
825,B71467,10500.jpg,1
826,B71467,10650.jpg,0
827,B71467,10800.jpg,0
828,B71467,10950.jpg,0
829,B71467,11100.jpg,0
830,B71467,11250.jpg,0
831,B71467,11400.jpg,1
832,B71467,11550.jpg,0
833,B71467,11700.jpg,0
834,B71467,11850.jpg,0
835,B71467,12000.jpg,0
836,B71467,12150.jpg,0
837,B71467,12300.jpg,0
838,B71467,12450.jpg,0
839,B71467,12600.jpg,1
840,B71467,12750.jpg,0
841,B71467,12900.jpg,0
842,B71467,13050.jpg,0
843,B71467,13200.jpg,0
844,B71467,13350.jpg,0
845,B71467,13500.jpg,0
846,B71467,13650.jpg,2
847,B71467,13800.jpg,1
848,B71467,13950.jpg,1
849,B71467,14100.jpg,1
850,B71467,14250.jpg,2
851,B71467,14400.jpg,2
852,B71467,14550.jpg,2
853,B71467,14700.jpg,2
854,B71467,14850.jpg,2
855,B71467,15000.jpg,2
856,B71467,15150.jpg,2
857,B71467,15300.jpg,2
858,B71467,15450.jpg,1
859,B71467,15600.jpg,2
860,B71467,15750.jpg,0
861,B71467,15900.jpg,0
862,B71467,16050.jpg,0
863,B71467,16200.jpg,0
864,B71467,16350.jpg,0
865,B71467,16500.jpg,0
866,B71467,16650.jpg,0
867,B71467,16800.jpg,2
868,B71467,16950.jpg,1
869,B71467,17100.jpg,1
870,B71467,17250.jpg,1
871,B71467,17400.jpg,1
872,B71467,17550.jpg,1
873,B71467,17700.jpg,2
874,B71467,17850.jpg,1
875,B71467,18000.jpg,1
876,B71467,18150.jpg,1
877,B71467,18300.jpg,2
878,B71467,18450.jpg,1
879,B71467,18600.jpg,2
880,B71467,18750.jpg,1
881,B71467,18900.jpg,1
882,B71467,19050.jpg,0
883,B71467,19200.jpg,1
884,B71467,19350.jpg,2
885,B71467,19500.jpg,1
886,B71467,19650.jpg,1
887,B71467,19800.jpg,1
888,B71467,19950.jpg,1
889,B71467,20100.jpg,1
890,B71467,20250.jpg,1
891,B71467,20400.jpg,1
892,B71467,20550.jpg,1
893,B71467,20700.jpg,0
894,B71467,20850.jpg,1
895,B71467,21000.jpg,0
896,B71467,21150.jpg,0
897,B71467,21300.jpg,0
898,B71467,21450.jpg,1
899,B71467,21600.jpg,1
900,B71467,21750.jpg,1
901,B71467,21900.jpg,1
902,B71467,22050.jpg,1
903,B71467,22200.jpg,0
904,B71467,22350.jpg,0
905,B71467,22500.jpg,1
906,B71467,22650.jpg,1
907,B71467,22800.jpg,1
908,B71467,22950.jpg,1
909,B71467,23100.jpg,1
910,B71467,23250.jpg,1
911,B71467,23400.jpg,1
912,B71467,23550.jpg,1
913,B87499,00250.jpg,1
914,B87499,00375.jpg,1
915,B87499,00500.jpg,1
916,B87499,00625.jpg,0
917,B87499,00750.jpg,0
918,B87499,00875.jpg,0
919,B87499,01000.jpg,1
920,B87499,01125.jpg,0
921,B87499,01250.jpg,1
922,B87499,01375.jpg,0
923,B87499,01500.jpg,2
924,B87499,01625.jpg,0
925,B87499,01750.jpg,1
926,B87499,01875.jpg,0
927,B87499,02000.jpg,0
928,B87499,02125.jpg,0
929,B87499,02250.jpg,1
930,B87499,02375.jpg,0
